lng,lat
-1.6478953926,51.4811322386
-0.357682661885,51.3380525229
-0.987722765345,51.8213820703
-0.876598053728,50.4425040185
2.06819108557,53.1846545635
-2.45123272099,45.0966745455
0.644272217046,50.788138615
-3.83785115952,53.1400373448
2.42664973895,54.2974235288
-2.65235108106,52.0573691551
1.17323810159,53.5179495291
0.11153971079,54.7622418596
-0.418105156806,52.4894583826
1.14299562818,52.5063725557
2.44529976397,49.9687889343
-1.93783090031,52.2087740748
0.689461327628,52.2161594467
-0.689749432838,55.3528896212
0.777570994523,55.459518203
-1.06620536032,50.7693861757
1.23371246101,53.7535070081
-0.422534954011,51.7957303867
-4.52649670938,53.2558477442
-0.355531906328,51.3861155223
2.38015690763,52.6369661176
-0.285803949566,46.8990414552
1.64398983189,53.0838280815
-2.36432635286,51.1760276463
0.67821540181,50.6243294304
-6.63080719442,51.6525498922
-0.822288421225,48.1288478106
1.2552911172,55.2297812396
